"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13192","Should create a Vehiculo using Seeded Transportista","chromium-qa","Mon Mar 09 04:51:00 UTC 2026","passed","Mon Mar 09 04:51:13 UTC 2026","[E03] Entidades - Crear Vehículo","","",""
"","12496","Should finalize an assigned trip using data from worker JSON","chromium-demo","Mon Mar 09 05:14:04 UTC 2026","passed","Mon Mar 09 05:14:17 UTC 2026","[V03] Viajes - Finalizar (Monitoreo)","","",""
"","43021","Create Contract (Costo) using Seeded Transportista","chromium-demo","Mon Mar 09 05:09:23 UTC 2026","passed","Mon Mar 09 05:10:06 UTC 2026","[C01] Contratos - Tipo Costo","","",""
"","11712","Should create a new Conductor and link to Transportista","firefox-demo","Mon Mar 09 05:09:00 UTC 2026","passed","Mon Mar 09 05:09:12 UTC 2026","[E04] Entidades - Crear Conductor","","",""
"","6039","authenticate","setup","Mon Mar 09 05:14:20 UTC 2026","passed","Mon Mar 09 05:14:26 UTC 2026","","","",""
"","14090","Should create a Vehiculo using Seeded Transportista","firefox-demo","Mon Mar 09 05:08:23 UTC 2026","passed","Mon Mar 09 05:08:37 UTC 2026","[E03] Entidades - Crear Vehículo","","",""
"","208375","Debería buscar y finalizar un viaje asignado en Monitoreo","chromium-qa","Mon Mar 09 04:59:04 UTC 2026","passed","Mon Mar 09 05:02:32 UTC 2026","[E2E] Viajes - Flujo Completo (Atómico)","","",""
"","49488","Create Contract (Venta) using Seeded Cliente","firefox-qa","Mon Mar 09 04:54:37 UTC 2026","passed","Mon Mar 09 04:55:27 UTC 2026","[C02] Contratos - Tipo Venta","","",""
"","13169","Should create a new Conductor and link to Transportista","firefox-qa","Mon Mar 09 04:51:53 UTC 2026","passed","Mon Mar 09 04:52:06 UTC 2026","[E04] Entidades - Crear Conductor","","",""
"","22978","Debe crear un Cliente correctamente y guardar sus datos","firefox-qa","Mon Mar 09 04:50:26 UTC 2026","passed","Mon Mar 09 04:50:49 UTC 2026","[E02] Entidades - Crear Cliente","","",""
